number_of_weights_flipped,percentage_of_weights_flipped,Magnitude,Gradient,alpha_0.25,alpha_0.5,alpha_0.75,Layer
0,0.001,2.8569481670856476,2.8569481670856476,2.865263288835936,2.865263288835936,2.865263288835936,backbone.layers.37.mixer.A_log
3,0.005,2.856574139247338,2.873955328017473,2.86687692147267,2.8739923676357995,2.875943653492988,backbone.layers.37.mixer.A_log
5,0.008,2.856400277465582,2.8748544876774154,2.8669278337985653,2.875938911679425,2.876480590240865,backbone.layers.37.mixer.A_log
6,0.01,2.856613665819168,2.8751785246034465,2.8752955424634714,2.8769591904893708,2.8766963047317313,backbone.layers.37.mixer.A_log
9,0.015,4.465433781345685,2.869727378090223,4.485480021223237,2.8782298251043392,2.877778441392923,backbone.layers.37.mixer.A_log
13,0.02,4.5864591499169665,2.878704814861218,4.508834969242917,4.492024874385399,4.482743600048597,backbone.layers.37.mixer.A_log
19,0.03,4.588596572478612,3.4365509835382304,4.708546803872797,4.702288731442222,4.487375183346905,backbone.layers.37.mixer.A_log
32,0.05,4.598539183537166,3.836555302143097,4.723512876486477,4.706232830240757,4.701961939847922,backbone.layers.37.mixer.A_log
65,0.1,15.025355371336142,8.457148614029089,15.667994514899918,15.666906752767442,15.659904817991618,backbone.layers.37.mixer.A_log
131,0.2,40.78982444355885,8.149994768202305,42.070204350918154,23.16416008744059,23.22022400988808,backbone.layers.37.mixer.A_log
655,1.0,37.68552692979574,6.2445136706034345,39.05036627733255,39.07875817335105,38.08380509509316,backbone.layers.37.mixer.A_log
